Приказ МЗ РФ;647н;31.08.2016;01.03.2017;Об утверждении Правил надлежащей аптечной практики лекарственных препаратов для медицинского применения;https://rg.ru/2017/01/10/minzdrav-prikaz647-site-dok.html
ФЗ;171;22.11.1995;29.11.1955;О государственном регулировании производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции и об ограничении потребления (распития) алкогольной продукции;https://rg.ru/1995/11/29/spirt-regulirovanie-dok.html 
ФЗ;184;27.12.2002;27.12.2002;О техническом регулировании;https://rg.ru/2002/12/27/tehreglament-dok.html 
ФЗ;192;27.07.2010;01.09.2010;О внесении изменений в отдельные законодательные акты Российской Федерации в части повышения доступности лекарственного обеспечения жителей сельских поселений;https://rg.ru/2010/07/29/lekarstva-dok.html 
ФЗ;197;30.12.2001;01.02.2002;Трудовой кодекс Российской Федерации ;https://rg.ru/2001/12/31/trud-dok.html 
ФЗ;223;18.07.2011;01.01.2012;О закупках товаров, работ, услуг отдельными видами юридических лиц ;https://rg.ru/2011/07/22/zakupki-dok.html 
ФЗ;294;26.12.2008;01.07.2009;О защите прав юридических лиц и индивидуальных предпринимателей при осуществлении государственного контроля (надзора) и муниципального контроля;https://rg.ru/2008/12/30/prava-kontrol-dok.html 
ФЗ;323;21.11.2011;22.11.2011;Об основах охраны здоровья граждан в Российской Федерации;https://rg.ru/2011/11/23/zdorovie-dok.html 
ФЗ;381;28.12.2009;01.02.2010;Об основах государственного регулирования торговой деятельности в Российской Федерации;https://rg.ru/2009/12/30/torgovlya-dok.html 
ФЗ;426;28.12.2013;01.01.2014;О специальной оценке условий труда;https://rg.ru/2013/12/30/ocenka-dok.html 
ФЗ;181;24.11.1995;24.11.1995;О социальной защите инвалидов в Российской Федерации;https://rg.ru/1995/11/24/invalidy-dok.html 
ФЗ;28;28.01.1998;12.02.1998;О гражданской обороне;http://pravo.gov.ru/proxy/ips/?docbody=&prevDoc=102065648&backlink=1&&nd=102051585 
ФЗ;68;21.12.1994;26.12.1994;О защите населения и территорий от чрезвычайных ситуаций природного и техногенного характера;http://www.szrf.ru/doc.phtml?nb=edition00&issid=1994035000&docid=6099
ФЗ;90;16.06.2006;03.07.2006;О внесении изменений в Трудовой кодекс Российской Федерации,признании не действующими на территории Российской Федерации некоторых нормативных правовых актов СССР и утратившими силу некоторых законодательных актов (положений законодательных актов)Российской Федерации;http://www.szrf.ru/doc.phtml?nb=edition00&issid=2006027000&docid=93
ФАРМАКОПЕЯ;13;01.11.2015;01.01.2016;Государственная Фармакопея РФ;http://www.femb.ru/feml 
ТР ТС ;007/2011;23.09.2011;01.07.2012;О безопасности продукции, предназначенной для детей и подростков;http://www.eurasiancommission.org/ru/Lists/EECDocs/P_797_1.pdf 
ТР ТС;005/2011;16.08.2011;01.07.2012;О безопасности упаковки;http://www.eurasiancommission.org/ru/Lists/EECDocs/P_769_1.pdf 
ТР ТС;009/2011;23.09.2011;01.07.2012;О безопасности парфюмерно-косметической продукции;http://www.eurasiancommission.org/ru/Lists/EECDocs/P_799_3.pdf 
ТР ТС;021/2011;09.12.2011;01.07.2013;О безопасности пищевой продукции;http://www.eurasiancommission.org/ru/act/texnreg/deptexreg/tr/Documents/TR%20TS%20PishevayaProd.pdf 
ТР ТС;022/2011;09.12.2011;01.07.2013;Пищевая продукция в части ее маркировки;http://www.eurasiancommission.org/ru/act/texnreg/deptexreg/tr/Documents/TrTsPishevkaMarkirovka.pdf 
РЕШЕНИЕ;299;28.05.2010;01.06.2010;О применении санитарных мер в Таможенном союзе;http://www.tsouz.ru/KTS/KTS17/Pages/R_299.aspx 
Распоряжение Правительства РФ;2885-р;28.12.2016;01.01.2017;Перечень жизненнонеобходимых и важнейших лекарственных препаратов на 2017 год;https://rg.ru/2016/12/30/pravitelstvo-rasp285-site-dok.html 
Приложение к распоряжению Правительства РФ ;4;26.12.2015;01.03.2016;Минимальный ассортимент лекарственных препаратов, необходимых для оказания медицинской помощи;https://rg.ru/2016/01/04/perechen-site-dok.html 
Постановление Правительства РФ;55;19.01.1998;26.01.1998;Об утверждении Правил продажи отдельных видов товаров, перечня товаров длительного пользования, на которые не распространяется требование покупателя о безвозмездном предоставлении ему на период ремонта или замены аналогичного товара, и перечня непродовольственных товаров надлежащего качества, не подлежащих возврату или обмену на аналогичный товар других размера, формы, габарита, фасона, расцветки или комплектации;http://www.szrf.ru/doc.phtml?nb=edition00&issid=1998004000&docid=2077
Постановление Правительства РФ;58;03.02.2016;01.03.2016;О внесении изменений в постановление Правительства Российской Федерации от 29 октября 2010 г. N 865 и признании утратившими силу отдельных положений актов Правительства Российской Федерации;http://publication.pravo.gov.ru/Document/View/0001201602050020  
Постановление Правительства РФ;119;07.02.1995;13.02.1995;О порядке допуска к медицинской и фармацевтической деятельности в Российской Федерации лиц, получивших медицинскую и фармацевтическую подготовку в иностранных государствах;http://www.szrf.ru/doc.phtml?nb=edition00&issid=1995007000&docid=50
Постановление Правительства РФ;147;24.02.2009;02.03.2009;Об организации переработки наркотических средств, психотропных веществ и их прекурсоров;http://www.szrf.ru/doc.phtml?nb=edition00&issid=2009009000&docid=75
Постановление Правительства РФ;239;07.03.1995;13.03.1995;О мерах по упорядочению государственного регулирования цен (тарифов);http://www.szrf.ru/doc.phtml?nb=edition00&issid=1995011000&docid=59
Постановление Правительства РФ;359;06.05.2008;13.05.2008;О порядке осуществления наличных денежных расчетов и (или) расчетов с использованием платежных карт без применения контрольно-кассовой техники;https://rg.ru/2008/05/13/raschety-kassa-dok.html 
Постановление Правительства РФ;419;09.06.2010;22.07.2010;О представлении сведений о деятельности, связанной с оборотом прекурсоров наркотических средств и психотропных веществ, и регистрации операций, связанных с их оборотом;https://rg.ru/2010/06/23/svedenia-prek-dok.html 
Постановление Правительства РФ;449;12.06.2008;21.07.2008;О порядке перевозки наркотических средств и психотропных веществ на территории Российской Федерации, а также оформления необходимых для этого документов;https://rg.ru/2008/06/20/veshestva-perevozka-dok.html 
Постановление Правительства РФ;558;26.06.2010;22.10.2010;О порядке распределения, отпуска и реализации наркотических средств и психотропных веществ;https://rg.ru/2010/08/03/narko-dok.html 
Постановление Правительства РФ;599;20.07.2011;04.08.2011;О мерах контроля в отношении препаратов, которые содержат малые количества наркотических средств, психотропных веществ и их прекурсоров, включенных в перечень наркотических средств, психотропных веществ и их прекурсоров, подлежащих контролю в Российской Федерации;https://rg.ru/2011/07/27/preparati-dok.html 
Постановление Правительства РФ;640;18.08.2010;31.08.2010;Об утверждении Правил производства, переработки, хранения, реализации, приобретения, использования, перевозки и уничтожения прекурсоров наркотических средств и психотропных веществ;https://rg.ru/2010/08/27/veshestva-dok.html 
Постановление Правительства РФ;644;04.11.2006;13.11.2006;О порядке представления сведений о деятельности, связанной с оборотом наркотических средств и психотропных веществ, и регистрации операций, связанных с оборотом наркотических средств и психотропных веществ;http://www.szrf.ru/doc.phtml?nb=edition00&issid=2006046000&docid=37
Постановление Правительства РФ;654;08.08.2009;14.08.2009;О совершенствовании государственного регулирования цен на жизненно необходимые и важнейшие лекарственные средства;https://rg.ru/2009/08/14/lekarstva-dok.html 
Постановление Правительства РФ;674;03.09.2010;18.09.2010;Об утверждении Правил уничтожения недоброкачественных лекарственных средств, фальсифицированных лекарственных средств и контрафактных лекарственных средств;https://rg.ru/2010/09/10/unichtozhenie-dok.html 
Постановление Правительства РФ;681;30.06.1998;06.07.1998;Об утверждении перечня наркотических средств, психотропных веществ и их прекурсоров, подлежащих контролю в Российской Федерации;http://www.szrf.ru/doc.phtml?nb=edition00&issid=1998027000&docid=295
Постановление Правительства РФ;694;08.09.2010;21.09.2010;О внесении изменения в перечень услуг транспортных, снабженческо-сбытовых и торговых организаций, по которым органам исполнительной власти субъектов Российской Федерации предоставляется право вводить государственное регулирование тарифов и надбавок;https://rg.ru/2011/01/19/lekarstva-site-dok.html 
Постановление Правительства РФ;720;16.06.1997;23.06.1997;Об утверждении перечня товаров длительного пользования, в том числе комплектующих изделий (деталей, узлов, агрегатов), которые по истечении определенного периода могут представлять опасность для жизни, здоровья потребителя, причинять вред его имуществу или окружающей среде и на которые изготовитель обязан устанавливать срок службы, и перечня товаров, которые по истечении срока годности считаются непригодными для использования по назначению;http://www.szrf.ru/doc.phtml?nb=edition00&issid=1997025000&docid=5415
Постановление Правительства РФ;865;29.10.2010;11.11.2010;О государственном регулировании цен на лекарственные препараты, включенные в перечень жизненно необходимых и важнейших лекарственных препаратов;https://rg.ru/2010/11/03/pravila2-dok.html 
Постановление Правительства РФ;892;06.08.1998;17.08.1998;Об утверждении Правил допуска лиц к работе с наркотическими средствами и психотропными веществами, а также к деятельности, связанной с оборотом прекурсоров наркотических средств и психотропных веществ;http://www.szrf.ru/doc.phtml?nb=edition00&issid=1998033000&docid=1043
Постановление Правительства РФ;934;27.10.2010;18.12.2010;Об утверждении перечня растений, содержащих наркотические средства или психотропные вещества либо их прекурсоры и подлежащих контролю в Российской Федерации, крупного и особо крупного размеров культивирования растений, содержащих наркотические средства или психотропные вещества либо их прекурсоры, для целей статьи 231 Уголовного кодекса Российской Федерации, а также об изменении и признании утратившими силу некоторых актов Правительства Российской Федерации по вопросу оборота растений, содержащих наркотические средства или психотропные вещества либо их прекурсоры;https://rg.ru/2010/12/10/rasteniya-dok.html 
Постановление Правительства РФ;964;29.12.2007;24.01.2008;Об утверждении списков сильнодействующих и ядовитых веществ для целей статьи 234 и других статей Уголовного кодекса Российской Федерации, а также крупного размера сильнодействующих веществ для целей статьи 234 Уголовного кодекса Российской Федерации;https://rg.ru/2008/01/16/veshestva-dok.html 
Постановление Правительства РФ;967;27.08.1999;06.09.1999;О производстве и обороте спиртосодержащих лекарственных средств и парфюмерно-косметической продукции (средств);http://www.szrf.ru/doc.phtml?nb=edition00&issid=1999036000&docid=3074
Постановление Правительства РФ;970;25.09.2012;28.09.2012;Об утверждении Положения о государственном контроле за обращением медицинских изделий;https://rg.ru/2012/09/28/kontrol-dok.html 
Постановление Правительства РФ;982;01.12.2009;01.12.2009;Об утверждении единого перечня продукции, подлежащей обязательной сертификации, и единого перечня продукции, подтверждение соответствия которой осуществляется в форме принятия декларации о соответствии;https://rg.ru/2010/02/19/sertifikacia-dok.html 
Постановление Правительства РФ;1035;17.12.2010;28.12.2010;О порядке установления требований к оснащению инженерно-техническими средствами охраны объектов и помещений, в которых осуществляются деятельность, связанная с оборотом наркотических средств и психотропных веществ, и (или) культивирование наркосодержащих растений;https://rg.ru/2010/12/28/narkooxrana-site-dok.html 
Постановление Правительства РФ;1037;15.08.1997;25.08.1997;О мерах по обеспечению наличия на ввозимых на территорию Российской Федерации непродовольственных товарах информации на русском языке;http://www.szrf.ru/doc.phtml?nb=edition00&issid=1997034000&docid=6401 
Постановление Правительства РФ;1043;15.10.2012;30.10.2012;Об утверждении Положения о федеральном государственном надзоре в сфере обращения лекарственных средств;https://rg.ru/2012/10/23/lekarstva-site-dok.html 
Постановление Правительства РФ;1081;22.12.2011;31.12.2011;О лицензировании фармацевтической деятельности;https://rg.ru/2011/12/31/litsenzirovanie-dok.html 
Постановление Правительства РФ;1085;22.12.2011;19.01.2012;О лицензировании деятельности по обороту наркотических средств, психотропных веществ и их прекурсоров, культивированию наркосодержащих растений;https://rg.ru/2012/01/11/polozhenie-dok.html 
Постановление Правительства РФ;1148;31.12.2009;27.04.2010;О порядке хранения наркотических средств и психотропных веществ и их прекурсоров;https://rg.ru/2010/01/26/pravila-dok.html 
Постановление Правительства РФ;1416;27.12.2012;07.01.2013;Об утверждении Правил государственной регистрации медицинских изделий;https://rg.ru/2013/01/07/medizdeliya-site-dok.html 
Постановление Правительства РФ;1547;29.12.2016;06.01.2017;О внесении изменений в некоторые акты Правительства Российской Федерации;http://publication.pravo.gov.ru/Document/View/0001201701060022 
Постановление Правительства РФ;18;13.07.2001;01.01.2002;О введение в действие санитарных правил - СП 1.1.1058-01;http://pravo.gov.ru/proxy/ips/?docbody=&nd=102095189&rdk=&backlink=1 
Постановление Правительства РФ;163;09.12.2010;08.04.2011;"Об утверждении СанПиН 2.1.7.2790-10 ""Санитарно-эпидемиологические требования к обращению с медицинскими отходами";https://rg.ru/2010/12/12/sanpin-medothody-site-dok.html 
Постановление Правительства РФ;21;01.10.1996;01.10.1996;Гигиенические требования к микроклимату производственных помещений. Санитарные правила и нормы СанПиН 2.2.4.548-96;https://rg.ru/2010/07/15/sanpin548-dok.html 
Постановление Правительства РФ;50;17.04.2003;20.06.2003;О введении в действие санитарно-эпидемиологических правил и нормативов СанПиН 2.3.2.1290-03;"Опубликовано ""Сборник нормативно-правовых актов в области санитарно-эпидемиологического благополучия населения. Часть II.- М.: Федеральный центр госсанэпиднадзора Минздрава России, 2003 год"""
Постановление Правительства РФ;23;07.09.2001;01.01.2002;"Санитарно-эпидемиологические правила СП 2.3.6.1066-01 ""Санитарно-эпидемиологические требования к организациям торговли и обороту в них продовольственного сырья и пищевых продуктов""";http://pravo.gov.ru/proxy/ips/?docbody=&nd=102095207 
Постановление Правительства РФ;36;14.11.2001;01.09.2002;"Санитарно-эпидемиологические правила и нормативы СанПиН 2.3.2.1078-01 ""Гигиенические требования безопасности и пищевой ценности пищевых продуктов""";"Опубликовано ""Бюллетень нормативных актов федеральных органов исполнительной власти, N 22, 03.06.2002, N 23, 10.06.2002"""
Постановление Правительства РФ;19;17.02.2016;04.05.2016;"Об утверждении санитарно-эпидемиологических правил СП 3.3.2.3332-16 ""Условия транспортирования и хранения иммунобиологических лекарственных препаратов"" ";http://pravo.gov.ru/proxy/ips/?docbody=&nd=102397172
Постановление Правительства РФ;24;18.07.2002;01.10.2002;О введении в действие санитарно-эпидемиологических правил СП 3.5.3.1129-02;http://pravo.gov.ru/proxy/ips/?docbody=&nd=102096155 
Постановление Правительства РФ;59;16.01.1995;02.02.1995;"О федеральной комплексной программе ""Социальная поддержка инвалидов""";http://www.szrf.ru/doc.phtml?nb=edition00&issid=1995005000&docid=72 
Постановление Правительства РФ;379;27.04.2000;01.05.2000;О накоплении, хранении и использовании в целях гражданской обороны запасов материально-технических, продовольственных, медицинских и иных средств;http://pravo.gov.ru/proxy/ips/?docbody=&nd=102065648&rdk= 
Постановление Правительства РФ;390;25.04.2012;08.05.2012;"О противопожарном режиме (вместе с ""Правилами противопожарного режима в Российской Федерации"")";https://rg.ru/2012/05/08/protivopojar-site-dok.html 
Постановление Правительства РФ;547;04.09.2003;15.09.2003;О подготовке населения в области защиты от чрезвычайных ситуаций природного и техногенного характера;http://www.szrf.ru/doc.phtml?nb=edition00&issid=2003037000&docid=26
Постановление Правительства РФ;782;10.07.1999;10.07.1999;О создании (назначении) в организациях структурных подразделений (работников), уполномоченных на решение задач в области гражданской обороны;http://www.szrf.ru/doc.phtml?nb=edition00&issid=1999029000&docid=1964
Постановление Правительства РФ;794;30.12.2003;20.01.2004;О единой государственной системе предупреждения и ликвидации чрезвычайных ситуаций;https://rg.ru/2004/01/20/4p-doc.html 
Постановление Правительства РФ;804;26.11.2007;01.12.2007;Об утверждении Положения о гражданской обороне в Российской Федерации;https://rg.ru/2007/12/01/oborona-doc.html 
Постановление Правительства РФ;841;02.11.2000;24.11.2000;Об утверждении Положения об организации обучения населения в области гражданской обороны;http://pravo.gov.ru/proxy/ips/?docbody=&nd=102068133&rdk=&backlink=1 
МУ;3.3.2.2437-09;21.01.2009;01.03.2009;"Медицинские иммунобиологические препараты. Применение термоиндикаторов для контроля температурного режима хранения и транспортирования медицинских иммунобиологических препаратов в системе ""холодовой цепи"". ";http://rospotrebnadzor.ru/upload/iblock/951/mu-3.3.2.2437_09.pdf 
Закон РФ;2300-1;07.02.1992;07.02.1992;О защите прав потребителей;https://rg.ru/2008/12/01/pravapotr-dok.html 
ГОСТ Р ИСО;9000-2015;28.09.2015;28.09.2015;Системы менеджмента качества. Основные положения и словарь;http://www.gociss.ru/doc/GOST_R_ISO_9000-2015.pdf 
ГОСТ Р ИСО;9001-2015;28.09.2015;28.09.2015;Системы менеджмента качества. Требования;http://gosstandart-iso.ru/standart/gost-r-iso-9001-2015.pdf 
ГОСТ Р;52875-2007;27.12.2007;27.12.2007;Указатели тактильные наземные для инвалидов по зрению. Технические требования;http://protect.gost.ru/v.aspx?control=8&baseC=-1&page=0&month=-1&year=-1&search=&RegNum=1&DocOnPageCount=15&id=165471 
ГОСТ;12.0.004-2015;09.06.2016;01.03.2017;Межгосударственный стандарт. Система стандартов безопасности труда. Организация обучения безопасности труда. Общие положения;Опубликовано М.: Стандартинформ, 2016